timestamp_iso,impl_name,scenario,N,seed,rep_id,ops_in_run,total_time_ns,ns_per_op,init_time_ns_if_recorded,relocations_count,conversions_count
2025-09-16T23:39:52Z,go_slice_int64,INIT_ONLY,1000,42,1,1,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,INIT_ONLY,1000,42,2,1,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,INIT_ONLY,1000,42,3,1,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,READ_UNWRITTEN,1000,42,1,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,READ_UNWRITTEN,1000,42,2,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,READ_UNWRITTEN,1000,42,3,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_SEQUENTIAL,1000,42,1,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_SEQUENTIAL,1000,42,2,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_SEQUENTIAL,1000,42,3,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_RANDOM,1000,42,1,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_RANDOM,1000,42,2,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_RANDOM,1000,42,3,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R90W10,1000,42,1,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R90W10,1000,42,2,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R90W10,1000,42,3,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R80W20,1000,42,1,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R80W20,1000,42,2,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R80W20,1000,42,3,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R70W30,1000,42,1,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R70W30,1000,42,2,1000,542900,542.9000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R70W30,1000,42,3,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R50W50,1000,42,1,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R50W50,1000,42,2,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R50W50,1000,42,3,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R30W70,1000,42,1,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R30W70,1000,42,2,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R30W70,1000,42,3,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R10W90,1000,42,1,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R10W90,1000,42,2,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R10W90,1000,42,3,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,ADVERSARIAL_HOTSPOT,1000,42,1,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,ADVERSARIAL_HOTSPOT,1000,42,2,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,ADVERSARIAL_HOTSPOT,1000,42,3,1000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,INIT_ONLY,10000,42,1,1,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,INIT_ONLY,10000,42,2,1,553300,0.0000,553300,0,0
2025-09-16T23:39:52Z,go_slice_int64,INIT_ONLY,10000,42,3,1,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,READ_UNWRITTEN,10000,42,1,100000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,READ_UNWRITTEN,10000,42,2,100000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,READ_UNWRITTEN,10000,42,3,100000,535300,5.3530,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_SEQUENTIAL,10000,42,1,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_SEQUENTIAL,10000,42,2,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_SEQUENTIAL,10000,42,3,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_RANDOM,10000,42,1,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_RANDOM,10000,42,2,10000,542800,54.2800,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_RANDOM,10000,42,3,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R90W10,10000,42,1,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R90W10,10000,42,2,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R90W10,10000,42,3,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R80W20,10000,42,1,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R80W20,10000,42,2,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R80W20,10000,42,3,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R70W30,10000,42,1,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R70W30,10000,42,2,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R70W30,10000,42,3,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R50W50,10000,42,1,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R50W50,10000,42,2,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R50W50,10000,42,3,10000,0,0.0000,0,0,0
