timestamp_iso,impl_name,scenario,N,seed,rep_id,ops_in_run,total_time_ns,ns_per_op,init_time_ns_if_recorded,relocations_count,conversions_count
2025-09-17T00:00:11.456510300+00:00,rust_vec_i64,INIT_ONLY,1000,42,1,1,2500,0.0000,2500,0,0
2025-09-17T00:00:11.456545+00:00,rust_vec_i64,INIT_ONLY,1000,42,2,1,300,0.0000,300,0,0
2025-09-17T00:00:11.456547800+00:00,rust_vec_i64,INIT_ONLY,1000,42,3,1,300,0.0000,300,0,0
2025-09-17T00:00:11.456680100+00:00,rust_vec_i64,READ_UNWRITTEN,1000,42,1,10000,10000,1.0000,0,0,0
2025-09-17T00:00:11.456773200+00:00,rust_vec_i64,READ_UNWRITTEN,1000,42,2,10000,10000,1.0000,0,0,0
2025-09-17T00:00:11.456856200+00:00,rust_vec_i64,READ_UNWRITTEN,1000,42,3,10000,10000,1.0000,0,0,0
2025-09-17T00:00:11.456859200+00:00,rust_vec_i64,WRITE_SEQUENTIAL,1000,42,1,1000,300,0.3000,0,0,0
2025-09-17T00:00:11.456862600+00:00,rust_vec_i64,WRITE_SEQUENTIAL,1000,42,2,1000,200,0.2000,0,0,0
2025-09-17T00:00:11.456865800+00:00,rust_vec_i64,WRITE_SEQUENTIAL,1000,42,3,1000,200,0.2000,0,0,0
2025-09-17T00:00:11.456881200+00:00,rust_vec_i64,WRITE_RANDOM,1000,42,1,1000,5200,5.2000,0,0,0
2025-09-17T00:00:11.456896600+00:00,rust_vec_i64,WRITE_RANDOM,1000,42,2,1000,5000,5.0000,0,0,0
2025-09-17T00:00:11.456911800+00:00,rust_vec_i64,WRITE_RANDOM,1000,42,3,1000,5100,5.1000,0,0,0
2025-09-17T00:00:11.456934100+00:00,rust_vec_i64,MIXED_R90W10,1000,42,1,1000,3100,3.1000,0,0,0
2025-09-17T00:00:11.456985900+00:00,rust_vec_i64,MIXED_R90W10,1000,42,2,1000,3100,3.1000,0,0,0
2025-09-17T00:00:11.457028900+00:00,rust_vec_i64,MIXED_R90W10,1000,42,3,1000,3000,3.0000,0,0,0
2025-09-17T00:00:11.457073100+00:00,rust_vec_i64,MIXED_R80W20,1000,42,1,1000,4400,4.4000,0,0,0
2025-09-17T00:00:11.457115700+00:00,rust_vec_i64,MIXED_R80W20,1000,42,2,1000,4200,4.2000,0,0,0
2025-09-17T00:00:11.457158600+00:00,rust_vec_i64,MIXED_R80W20,1000,42,3,1000,4100,4.1000,0,0,0
2025-09-17T00:00:11.457202400+00:00,rust_vec_i64,MIXED_R70W30,1000,42,1,1000,5300,5.3000,0,0,0
2025-09-17T00:00:11.457245800+00:00,rust_vec_i64,MIXED_R70W30,1000,42,2,1000,5100,5.1000,0,0,0
2025-09-17T00:00:11.457288700+00:00,rust_vec_i64,MIXED_R70W30,1000,42,3,1000,4700,4.7000,0,0,0
2025-09-17T00:00:11.457335100+00:00,rust_vec_i64,MIXED_R50W50,1000,42,1,1000,7300,7.3000,0,0,0
2025-09-17T00:00:11.457380200+00:00,rust_vec_i64,MIXED_R50W50,1000,42,2,1000,6700,6.7000,0,0,0
2025-09-17T00:00:11.457427400+00:00,rust_vec_i64,MIXED_R50W50,1000,42,3,1000,6300,6.3000,0,0,0
2025-09-17T00:00:11.457475500+00:00,rust_vec_i64,MIXED_R30W70,1000,42,1,1000,6600,6.6000,0,0,0
2025-09-17T00:00:11.457520100+00:00,rust_vec_i64,MIXED_R30W70,1000,42,2,1000,6300,6.3000,0,0,0
